,Device_id,Communication Type
27523,NFC,NFC
27524,NFC,NFC
27525,11079,Bluetooth
27526,11079,Infrared port
27527,11079,0.0
27528,11079,Positioning
27529,11079,1.0
27530,11079,USB
27531,11079,WLAN
27532,NFC,NFC
27533,NFC,NFC
27534,NFC,NFC
27535,NFC,NFC
27536,NFC,NFC
27537,NFC,NFC
27538,NFC,NFC
27539,NFC,NFC
27540,11043,Bluetooth
27541,11043,0.0
27542,11043,0.0
27543,11043,Positioning
27544,11043,0.0
27545,11043,USB
27546,11043,WLAN
27547,11042,Bluetooth
27548,11042,0.0
27549,11042,0.0
27550,11042,0.0
27551,11042,0.0
27552,11042,USB
27553,11042,WLAN
27554,NFC,NFC
27555,NFC,NFC
27556,NFC,NFC
27557,NFC,NFC
27558,NFC,NFC
27559,NFC,NFC
27560,NFC,NFC
27561,NFC,NFC
27562,NFC,NFC
27563,NFC,NFC
27564,NFC,NFC
27565,NFC,NFC
27566,NFC,NFC
27567,NFC,NFC
27568,NFC,NFC
27569,NFC,NFC
27570,NFC,NFC
27571,NFC,NFC
27572,NFC,NFC
27573,NFC,NFC
27574,NFC,NFC
27575,NFC,NFC
27576,NFC,NFC
27577,NFC,NFC
27578,11008,Bluetooth
27579,11008,Infrared port
27580,11008,0.0
27581,11008,Positioning
27582,11008,1.0
27583,11008,USB
27584,11008,WLAN
27585,10977,Bluetooth
27586,10977,0.0
27587,10977,0.0
27588,10977,Positioning
27589,10977,0.0
27590,10977,0.0
27591,10977,0.0
27592,NFC,NFC
27593,NFC,NFC
27594,NFC,NFC
27595,NFC,NFC
27596,NFC,NFC
27597,NFC,NFC
27598,NFC,NFC
27599,NFC,NFC
27600,10919,Bluetooth
27601,10919,Infrared port
27602,10919,0.0
27603,10919,Positioning
27604,10919,1.0
27605,10919,USB
27606,10919,WLAN
27607,NFC,NFC
27608,NFC,NFC
27609,NFC,NFC
27610,NFC,NFC
27611,NFC,NFC
27612,NFC,NFC
27613,NFC,NFC
27614,NFC,NFC
27615,NFC,NFC
27616,NFC,NFC
27617,NFC,NFC
27618,NFC,NFC
27619,NFC,NFC
27620,NFC,NFC
27621,NFC,NFC
27622,NFC,NFC
27623,10776,Bluetooth
27624,10776,Infrared port
27625,10776,0.0
27626,10776,Positioning
27627,10776,0.0
27628,10776,USB
27629,10776,WLAN
27630,10775,Bluetooth
27631,10775,Infrared port
27632,10775,0.0
27633,10775,Positioning
27634,10775,0.0
27635,10775,USB
27636,10775,WLAN
27637,10867,Bluetooth
27638,10867,Infrared port
27639,10867,0.0
27640,10867,Positioning
27641,10867,1.0
27642,10867,USB
27643,10867,WLAN
27644,10817,nan
27645,10817,nan
27646,10817,nan
27647,10817,nan
27648,10817,nan
27649,10817,nan
27650,10817,nan
27651,NFC,NFC
27652,NFC,NFC
27653,NFC,NFC
27654,NFC,NFC
27655,NFC,NFC
27656,NFC,NFC
27657,NFC,NFC
27658,NFC,NFC
27659,NFC,NFC
27660,NFC,NFC
27661,NFC,NFC
27662,NFC,NFC
27663,NFC,NFC
27664,NFC,NFC
27665,NFC,NFC
27666,NFC,NFC
27667,NFC,NFC
27668,NFC,NFC
27669,NFC,NFC
27670,NFC,NFC
27671,NFC,NFC
27672,NFC,NFC
27673,NFC,NFC
27674,NFC,NFC
27675,NFC,NFC
27676,NFC,NFC
27677,NFC,NFC
27678,NFC,NFC
27679,NFC,NFC
27680,NFC,NFC
27681,NFC,NFC
27682,NFC,NFC
27683,NFC,NFC
27684,NFC,NFC
27685,NFC,NFC
27686,NFC,NFC
27687,NFC,NFC
27688,NFC,NFC
27689,NFC,NFC
27690,NFC,NFC
27691,NFC,NFC
27692,NFC,NFC
27693,NFC,NFC
27694,NFC,NFC
27695,NFC,NFC
27696,NFC,NFC
27697,NFC,NFC
27698,NFC,NFC
27699,NFC,NFC
27700,NFC,NFC
27701,NFC,NFC
27702,NFC,NFC
27703,NFC,NFC
27704,NFC,NFC
27705,NFC,NFC
27706,NFC,NFC
27707,NFC,NFC
27708,NFC,NFC
27709,NFC,NFC
27710,NFC,NFC
27711,NFC,NFC
27712,NFC,NFC
27713,NFC,NFC
27714,NFC,NFC
27715,NFC,NFC
27716,NFC,NFC
27717,NFC,NFC
27718,NFC,NFC
27719,NFC,NFC
27720,NFC,NFC
27721,NFC,NFC
27722,NFC,NFC
27723,NFC,NFC
27724,NFC,NFC
27725,NFC,NFC
27726,NFC,NFC
27727,NFC,NFC
27728,NFC,NFC
27729,NFC,NFC
27730,NFC,NFC
27731,NFC,NFC
27732,NFC,NFC
27733,NFC,NFC
27734,NFC,NFC
27735,NFC,NFC
27736,NFC,NFC
27737,NFC,NFC
27738,NFC,NFC
27739,NFC,NFC
27740,NFC,NFC
27741,NFC,NFC
27742,NFC,NFC
27743,NFC,NFC
27744,NFC,NFC
27745,NFC,NFC
27746,NFC,NFC
27747,NFC,NFC
27748,NFC,NFC
27749,NFC,NFC
27750,NFC,NFC
27751,NFC,NFC
27752,NFC,NFC
27753,NFC,NFC
27754,NFC,NFC
27755,10247,Bluetooth
27756,10247,Infrared port
27757,10247,0.0
27758,10247,Positioning
27759,10247,1.0
27760,10247,USB
27761,10247,WLAN
27762,10770,Bluetooth
27763,10770,Infrared port
27764,10770,0.0
27765,10770,Positioning
27766,10770,0.0
27767,10770,USB
27768,10770,WLAN
27769,10771,Bluetooth
27770,10771,Infrared port
27771,10771,0.0
27772,10771,Positioning
27773,10771,0.0
27774,10771,USB
27775,10771,WLAN
27776,NFC,NFC
27777,NFC,NFC
27778,NFC,NFC
27779,NFC,NFC
27780,NFC,NFC
27781,NFC,NFC
27782,NFC,NFC
27783,NFC,NFC
27784,NFC,NFC
27785,NFC,NFC
27786,NFC,NFC
27787,NFC,NFC
27788,NFC,NFC
27789,NFC,NFC
27790,NFC,NFC
27791,NFC,NFC
27792,NFC,NFC
27793,NFC,NFC
27794,NFC,NFC
27795,NFC,NFC
27796,NFC,NFC
27797,NFC,NFC
27798,NFC,NFC
27799,NFC,NFC
27800,NFC,NFC
27801,NFC,NFC
27802,NFC,NFC
27803,NFC,NFC
27804,NFC,NFC
27805,NFC,NFC
27806,NFC,NFC
27807,NFC,NFC
27808,NFC,NFC
27809,NFC,NFC
27810,NFC,NFC
27811,NFC,NFC
27812,NFC,NFC
27813,NFC,NFC
27814,NFC,NFC
27815,NFC,NFC
27816,NFC,NFC
27817,NFC,NFC
27818,NFC,NFC
27819,NFC,NFC
27820,NFC,NFC
27821,NFC,NFC
27822,NFC,NFC
27823,NFC,NFC
27824,10656,nan
27825,10656,nan
27826,10656,nan
27827,10656,nan
27828,10656,nan
27829,10656,nan
27830,10656,nan
27831,10616,Bluetooth
27832,10616,Infrared port
27833,10616,0.0
27834,10616,Positioning
27835,10616,1.0
27836,10616,USB
27837,10616,WLAN
27838,10633,Bluetooth
27839,10633,0.0
27840,10633,0.0
27841,10633,Positioning
27842,10633,0.0
27843,10633,0.0
27844,10633,0.0
27845,NFC,NFC
27846,NFC,NFC
27847,NFC,NFC
27848,NFC,NFC
27849,NFC,NFC
27850,NFC,NFC
27851,NFC,NFC
27852,NFC,NFC
27853,10581,Bluetooth
27854,10581,Infrared port
27855,10581,0.0
27856,10581,Positioning
27857,10581,0.0
27858,10581,USB
27859,10581,WLAN
27860,10609,Bluetooth
27861,10609,Infrared port
27862,10609,0.0
27863,10609,Positioning
27864,10609,1.0
27865,10609,USB
27866,10609,WLAN
27867,NFC,NFC
27868,NFC,NFC
27869,NFC,NFC
27870,NFC,NFC
27871,NFC,NFC
27872,NFC,NFC
27873,NFC,NFC
27874,NFC,NFC
27875,10599,Bluetooth
27876,10599,Infrared port
27877,10599,0.0
27878,10599,Positioning
27879,10599,1.0
27880,10599,USB
27881,10599,WLAN
27882,NFC,NFC
27883,NFC,NFC
27884,NFC,NFC
27885,NFC,NFC
27886,NFC,NFC
27887,NFC,NFC
27888,NFC,NFC
27889,NFC,NFC
27890,NFC,NFC
27891,NFC,NFC
27892,NFC,NFC
27893,NFC,NFC
27894,NFC,NFC
27895,NFC,NFC
27896,NFC,NFC
27897,NFC,NFC
27898,10482,Bluetooth
27899,10482,0.0
27900,10482,0.0
27901,10482,Positioning
27902,10482,1.0
27903,10482,USB
27904,10482,WLAN
27905,NFC,NFC
27906,NFC,NFC
27907,NFC,NFC
27908,NFC,NFC
27909,NFC,NFC
27910,NFC,NFC
27911,NFC,NFC
27912,NFC,NFC
27913,NFC,NFC
27914,NFC,NFC
27915,NFC,NFC
27916,NFC,NFC
27917,NFC,NFC
27918,NFC,NFC
27919,NFC,NFC
27920,NFC,NFC
27921,NFC,NFC
27922,NFC,NFC
27923,NFC,NFC
27924,NFC,NFC
27925,NFC,NFC
27926,NFC,NFC
27927,NFC,NFC
27928,NFC,NFC
27929,NFC,NFC
27930,NFC,NFC
27931,NFC,NFC
27932,NFC,NFC
27933,NFC,NFC
27934,NFC,NFC
27935,NFC,NFC
27936,NFC,NFC
27937,10305,Bluetooth
27938,10305,0.0
27939,10305,0.0
27940,10305,Positioning
27941,10305,0.0
27942,10305,0.0
27943,10305,WLAN
27944,10591,Bluetooth
27945,10591,0.0
27946,10591,0.0
27947,10591,Positioning
27948,10591,1.0
27949,10591,USB
27950,10591,WLAN
27951,10399,Bluetooth
27952,10399,0.0
27953,10399,0.0
27954,10399,Positioning
27955,10399,1.0
27956,10399,USB
27957,10399,WLAN
27958,10434,Bluetooth
27959,10434,Infrared port
27960,10434,0.0
27961,10434,Positioning
27962,10434,1.0
27963,10434,USB
27964,10434,WLAN
27965,10461,Bluetooth
27966,10461,Infrared port
27967,10461,0.0
27968,10461,Positioning
27969,10461,1.0
27970,10461,USB
27971,10461,WLAN
27972,NFC,NFC
27973,NFC,NFC
27974,NFC,NFC
27975,NFC,NFC
27976,NFC,NFC
27977,NFC,NFC
27978,NFC,NFC
27979,NFC,NFC
27980,10398,Bluetooth
27981,10398,0.0
27982,10398,0.0
27983,10398,Positioning
27984,10398,1.0
27985,10398,USB
27986,10398,WLAN
27987,NFC,NFC
27988,NFC,NFC
27989,NFC,NFC
27990,NFC,NFC
27991,NFC,NFC
27992,NFC,NFC
27993,NFC,NFC
27994,NFC,NFC
27995,NFC,NFC
27996,NFC,NFC
27997,NFC,NFC
27998,NFC,NFC
27999,NFC,NFC
28000,NFC,NFC
28001,NFC,NFC
28002,NFC,NFC
28003,10353,Bluetooth
28004,10353,Infrared port
28005,10353,0.0
28006,10353,Positioning
28007,10353,1.0
28008,10353,USB
28009,10353,WLAN
28010,10350,Bluetooth
28011,10350,0.0
28012,10350,0.0
28013,10350,Positioning
28014,10350,0.0
28015,10350,USB
28016,10350,WLAN
28017,10318,Bluetooth
28018,10318,Infrared port
28019,10318,0.0
28020,10318,Positioning
28021,10318,1.0
28022,10318,USB
28023,10318,WLAN
28024,10279,Bluetooth
28025,10279,0.0
28026,10279,0.0
28027,10279,Positioning
28028,10279,1.0
28029,10279,USB
28030,10279,WLAN
28031,NFC,NFC
28032,NFC,NFC
28033,NFC,NFC
28034,NFC,NFC
28035,NFC,NFC
28036,NFC,NFC
28037,NFC,NFC
28038,NFC,NFC
28039,10278,Bluetooth
28040,10278,0.0
28041,10278,0.0
28042,10278,Positioning
28043,10278,1.0
28044,10278,USB
28045,10278,WLAN
28046,NFC,NFC
28047,NFC,NFC
28048,NFC,NFC
28049,NFC,NFC
28050,NFC,NFC
28051,NFC,NFC
28052,NFC,NFC
28053,NFC,NFC
28054,NFC,NFC
28055,NFC,NFC
28056,NFC,NFC
28057,NFC,NFC
28058,NFC,NFC
28059,NFC,NFC
28060,NFC,NFC
28061,NFC,NFC
28062,10266,Bluetooth
28063,10266,Infrared port
28064,10266,0.0
28065,10266,Positioning
28066,10266,1.0
28067,10266,USB
28068,10266,WLAN
28069,10202,Bluetooth
28070,10202,Infrared port
28071,10202,0.0
28072,10202,Positioning
28073,10202,1.0
28074,10202,USB
28075,10202,WLAN
28076,NFC,NFC
28077,NFC,NFC
28078,NFC,NFC
28079,NFC,NFC
28080,NFC,NFC
28081,NFC,NFC
28082,NFC,NFC
28083,NFC,NFC
28084,NFC,NFC
28085,NFC,NFC
28086,NFC,NFC
28087,NFC,NFC
28088,NFC,NFC
28089,NFC,NFC
28090,NFC,NFC
28091,NFC,NFC
28092,NFC,NFC
28093,NFC,NFC
28094,NFC,NFC
28095,NFC,NFC
28096,NFC,NFC
28097,NFC,NFC
28098,NFC,NFC
28099,NFC,NFC
28100,NFC,NFC
28101,NFC,NFC
28102,NFC,NFC
28103,NFC,NFC
28104,NFC,NFC
28105,NFC,NFC
28106,NFC,NFC
28107,NFC,NFC
28108,NFC,NFC
28109,NFC,NFC
28110,NFC,NFC
28111,NFC,NFC
28112,NFC,NFC
28113,NFC,NFC
28114,NFC,NFC
28115,NFC,NFC
28116,NFC,NFC
28117,NFC,NFC
28118,NFC,NFC
28119,NFC,NFC
28120,NFC,NFC
28121,NFC,NFC
28122,NFC,NFC
28123,NFC,NFC
28124,NFC,NFC
28125,NFC,NFC
28126,NFC,NFC
28127,NFC,NFC
28128,NFC,NFC
28129,NFC,NFC
28130,NFC,NFC
28131,NFC,NFC
28132,NFC,NFC
28133,NFC,NFC
28134,NFC,NFC
28135,NFC,NFC
28136,NFC,NFC
28137,NFC,NFC
28138,NFC,NFC
28139,NFC,NFC
28140,NFC,NFC
28141,NFC,NFC
28142,NFC,NFC
28143,NFC,NFC
28144,NFC,NFC
28145,NFC,NFC
28146,NFC,NFC
28147,NFC,NFC
28148,NFC,NFC
28149,NFC,NFC
28150,NFC,NFC
28151,NFC,NFC
28152,NFC,NFC
28153,NFC,NFC
28154,NFC,NFC
28155,NFC,NFC
28156,10147,Bluetooth
28157,10147,Infrared port
28158,10147,0.0
28159,10147,Positioning
28160,10147,1.0
28161,10147,USB
28162,10147,WLAN
28163,10126,Bluetooth
28164,10126,Infrared port
28165,10126,0.0
28166,10126,Positioning
28167,10126,1.0
28168,10126,USB
28169,10126,WLAN
28170,10120,Bluetooth
28171,10120,Infrared port
28172,10120,0.0
28173,10120,Positioning
28174,10120,1.0
28175,10120,USB
28176,10120,WLAN
28177,10109,Bluetooth
28178,10109,0.0
28179,10109,0.0
28180,10109,Positioning
28181,10109,0.0
28182,10109,USB
28183,10109,WLAN
28184,10110,Bluetooth
28185,10110,0.0
28186,10110,0.0
28187,10110,Positioning
28188,10110,0.0
28189,10110,USB
28190,10110,WLAN
28191,NFC,NFC
28192,NFC,NFC
28193,NFC,NFC
28194,NFC,NFC
28195,NFC,NFC
28196,NFC,NFC
28197,NFC,NFC
28198,NFC,NFC
28199,NFC,NFC
28200,NFC,NFC
28201,NFC,NFC
28202,NFC,NFC
28203,NFC,NFC
28204,NFC,NFC
28205,NFC,NFC
28206,NFC,NFC
28207,10169,Bluetooth
28208,10169,0.0
28209,10169,0.0
28210,10169,Positioning
28211,10169,1.0
28212,10169,USB
28213,10169,WLAN
28214,10078,Bluetooth
28215,10078,0.0
28216,10078,0.0
28217,10078,Positioning
28218,10078,1.0
28219,10078,USB
28220,10078,WLAN
28221,10050,Bluetooth
28222,10050,Infrared port
28223,10050,0.0
28224,10050,Positioning
28225,10050,1.0
28226,10050,USB
28227,10050,WLAN
28228,NFC,NFC
28229,NFC,NFC
28230,NFC,NFC
28231,NFC,NFC
28232,NFC,NFC
28233,NFC,NFC
28234,NFC,NFC
28235,NFC,NFC
28236,NFC,NFC
28237,NFC,NFC
28238,NFC,NFC
28239,NFC,NFC
28240,NFC,NFC
28241,NFC,NFC
28242,NFC,NFC
28243,NFC,NFC
28244,NFC,NFC
28245,NFC,NFC
28246,NFC,NFC
28247,NFC,NFC
28248,NFC,NFC
28249,NFC,NFC
28250,NFC,NFC
28251,NFC,NFC
28252,NFC,NFC
28253,NFC,NFC
28254,NFC,NFC
28255,NFC,NFC
28256,NFC,NFC
28257,NFC,NFC
28258,NFC,NFC
28259,NFC,NFC
28260,NFC,NFC
28261,NFC,NFC
28262,NFC,NFC
28263,NFC,NFC
28264,NFC,NFC
28265,NFC,NFC
28266,NFC,NFC
28267,NFC,NFC
28268,NFC,NFC
28269,NFC,NFC
28270,NFC,NFC
28271,NFC,NFC
28272,NFC,NFC
28273,NFC,NFC
28274,NFC,NFC
28275,NFC,NFC
28276,NFC,NFC
28277,NFC,NFC
28278,NFC,NFC
28279,NFC,NFC
28280,NFC,NFC
28281,NFC,NFC
28282,NFC,NFC
28283,NFC,NFC
28284,NFC,NFC
28285,NFC,NFC
28286,NFC,NFC
28287,NFC,NFC
28288,NFC,NFC
28289,NFC,NFC
28290,NFC,NFC
28291,NFC,NFC
28292,9800,Bluetooth
28293,9800,Infrared port
28294,9800,0.0
28295,9800,Positioning
28296,9800,1.0
28297,9800,USB
28298,9800,WLAN
28299,9897,Bluetooth
28300,9897,0.0
28301,9897,0.0
28302,9897,Positioning
28303,9897,1.0
28304,9897,USB
28305,9897,WLAN
28306,9893,Bluetooth
28307,9893,0.0
28308,9893,0.0
28309,9893,Positioning
28310,9893,0.0
28311,9893,USB
28312,9893,WLAN
28313,NFC,NFC
28314,NFC,NFC
28315,NFC,NFC
28316,NFC,NFC
28317,NFC,NFC
28318,NFC,NFC
28319,NFC,NFC
28320,NFC,NFC
28321,NFC,NFC
28322,NFC,NFC
28323,NFC,NFC
28324,NFC,NFC
28325,NFC,NFC
28326,NFC,NFC
28327,NFC,NFC
28328,NFC,NFC
28329,NFC,NFC
28330,NFC,NFC
28331,NFC,NFC
28332,NFC,NFC
28333,NFC,NFC
28334,NFC,NFC
28335,NFC,NFC
28336,NFC,NFC
28337,NFC,NFC
28338,NFC,NFC
28339,NFC,NFC
28340,NFC,NFC
28341,NFC,NFC
28342,NFC,NFC
28343,NFC,NFC
28344,NFC,NFC
28345,NFC,NFC
28346,NFC,NFC
28347,NFC,NFC
28348,NFC,NFC
28349,NFC,NFC
28350,NFC,NFC
28351,NFC,NFC
28352,NFC,NFC
28353,9779,Bluetooth
28354,9779,0.0
28355,9779,0.0
28356,9779,Positioning
28357,9779,0.0
28358,9779,USB
28359,9779,WLAN
28360,9769,Bluetooth
28361,9769,Infrared port
28362,9769,0.0
28363,9769,Positioning
28364,9769,1.0
28365,9769,USB
28366,9769,WLAN
28367,9716,Bluetooth
28368,9716,0.0
28369,9716,0.0
28370,9716,Positioning
28371,9716,1.0
28372,9716,USB
28373,9716,WLAN
28374,9759,Bluetooth
28375,9759,Infrared port
28376,9759,0.0
28377,9759,Positioning
28378,9759,1.0
28379,9759,USB
28380,9759,WLAN
28381,NFC,NFC
28382,NFC,NFC
28383,NFC,NFC
28384,NFC,NFC
28385,NFC,NFC
28386,NFC,NFC
28387,NFC,NFC
28388,NFC,NFC
28389,9814,Bluetooth
28390,9814,Infrared port
28391,9814,0.0
28392,9814,Positioning
28393,9814,1.0
28394,9814,USB
28395,9814,WLAN
28396,NFC,NFC
28397,NFC,NFC
28398,NFC,NFC
28399,NFC,NFC
28400,NFC,NFC
28401,NFC,NFC
28402,NFC,NFC
28403,NFC,NFC
28404,NFC,NFC
28405,NFC,NFC
28406,NFC,NFC
28407,NFC,NFC
28408,NFC,NFC
28409,NFC,NFC
28410,NFC,NFC
28411,NFC,NFC
28412,NFC,NFC
28413,NFC,NFC
28414,NFC,NFC
28415,NFC,NFC
28416,NFC,NFC
28417,NFC,NFC
28418,NFC,NFC
28419,NFC,NFC
28420,NFC,NFC
28421,NFC,NFC
28422,NFC,NFC
28423,NFC,NFC
28424,NFC,NFC
28425,NFC,NFC
28426,NFC,NFC
28427,NFC,NFC
28428,9707,Bluetooth
28429,9707,Infrared port
28430,9707,0.0
28431,9707,Positioning
28432,9707,1.0
28433,9707,USB
28434,9707,WLAN
28435,9674,Bluetooth
28436,9674,Infrared port
28437,9674,0.0
28438,9674,Positioning
28439,9674,1.0
28440,9674,USB
28441,9674,WLAN
28442,9639,Bluetooth
28443,9639,0.0
28444,9639,0.0
28445,9639,Positioning
28446,9639,0.0
28447,9639,USB
28448,9639,WLAN
28449,9498,Bluetooth
28450,9498,Infrared port
28451,9498,0.0
28452,9498,Positioning
28453,9498,1.0
28454,9498,USB
28455,9498,WLAN
28456,9521,Bluetooth
28457,9521,Infrared port
28458,9521,0.0
28459,9521,Positioning
28460,9521,1.0
28461,9521,USB
28462,9521,WLAN
28463,NFC,NFC
28464,NFC,NFC
28465,NFC,NFC
28466,NFC,NFC
28467,NFC,NFC
28468,NFC,NFC
28469,NFC,NFC
28470,NFC,NFC
28471,NFC,NFC
28472,NFC,NFC
28473,NFC,NFC
28474,NFC,NFC
28475,NFC,NFC
28476,NFC,NFC
28477,NFC,NFC
28478,NFC,NFC
28479,NFC,NFC
28480,NFC,NFC
28481,NFC,NFC
28482,NFC,NFC
28483,NFC,NFC
28484,NFC,NFC
28485,NFC,NFC
28486,NFC,NFC
28487,NFC,NFC
28488,NFC,NFC
28489,NFC,NFC
28490,NFC,NFC
28491,NFC,NFC
28492,NFC,NFC
28493,NFC,NFC
28494,NFC,NFC
28495,9534,Bluetooth
28496,9534,0.0
28497,9534,0.0
28498,9534,Positioning
28499,9534,1.0
28500,9534,USB
28501,9534,WLAN
28502,9513,Bluetooth
28503,9513,Infrared port
28504,9513,0.0
28505,9513,Positioning
28506,9513,1.0
28507,9513,USB
28508,9513,WLAN
28509,9499,Bluetooth
28510,9499,0.0
28511,9499,0.0
28512,9499,Positioning
28513,9499,1.0
28514,9499,USB
28515,9499,WLAN
28516,9382,Bluetooth
28517,9382,0.0
28518,9382,0.0
28519,9382,Positioning
28520,9382,0.0
28521,9382,USB
28522,9382,WLAN
28523,NFC,NFC
28524,NFC,NFC
28525,NFC,NFC
28526,NFC,NFC
28527,NFC,NFC
28528,NFC,NFC
28529,NFC,NFC
28530,NFC,NFC
28531,9333,Bluetooth
28532,9333,Infrared port
28533,9333,0.0
28534,9333,Positioning
28535,9333,1.0
28536,9333,0.0
28537,9333,WLAN
28538,NFC,NFC
28539,NFC,NFC
28540,NFC,NFC
28541,NFC,NFC
28542,NFC,NFC
28543,NFC,NFC
28544,NFC,NFC
28545,NFC,NFC
28546,9329,Bluetooth
28547,9329,0.0
28548,9329,0.0
28549,9329,Positioning
28550,9329,0.0
28551,9329,USB
28552,9329,WLAN
28553,9293,Bluetooth
28554,9293,0.0
28555,9293,0.0
28556,9293,Positioning
28557,9293,1.0
28558,9293,USB
28559,9293,WLAN
28560,9140,Bluetooth
28561,9140,Infrared port
28562,9140,0.0
28563,9140,Positioning
28564,9140,0.0
28565,9140,USB
28566,9140,WLAN
28567,9247,Bluetooth
28568,9247,Infrared port
28569,9247,0.0
28570,9247,Positioning
28571,9247,1.0
28572,9247,USB
28573,9247,WLAN
28574,8963,Bluetooth
28575,8963,Infrared port
28576,8963,0.0
28577,8963,Positioning
28578,8963,1.0
28579,8963,USB
28580,8963,WLAN
28581,9295,Bluetooth
28582,9295,0.0
28583,9295,0.0
28584,9295,Positioning
28585,9295,0.0
28586,9295,USB
28587,9295,WLAN
28588,9249,Bluetooth
28589,9249,0.0
28590,9249,0.0
28591,9249,Positioning
28592,9249,0.0
28593,9249,USB
28594,9249,WLAN
28595,9237,Bluetooth
28596,9237,0.0
28597,9237,0.0
28598,9237,Positioning
28599,9237,1.0
28600,9237,USB
28601,9237,WLAN
28602,9217,Bluetooth
28603,9217,0.0
28604,9217,0.0
28605,9217,Positioning
28606,9217,1.0
28607,9217,USB
28608,9217,WLAN
28609,NFC,NFC
28610,NFC,NFC
28611,NFC,NFC
28612,NFC,NFC
28613,NFC,NFC
28614,NFC,NFC
28615,NFC,NFC
28616,NFC,NFC
28617,NFC,NFC
28618,NFC,NFC
28619,NFC,NFC
28620,NFC,NFC
28621,NFC,NFC
28622,NFC,NFC
28623,NFC,NFC
28624,NFC,NFC
28625,9219,Bluetooth
28626,9219,Infrared port
28627,9219,0.0
28628,9219,Positioning
28629,9219,0.0
28630,9219,USB
28631,9219,WLAN
28632,9185,Bluetooth
28633,9185,Infrared port
28634,9185,0.0
28635,9185,0.0
28636,9185,1.0
28637,9185,USB
28638,9185,WLAN
28639,NFC,NFC
28640,NFC,NFC
28641,NFC,NFC
28642,NFC,NFC
28643,NFC,NFC
28644,NFC,NFC
28645,NFC,NFC
28646,NFC,NFC
28647,9120,Bluetooth
28648,9120,Infrared port
28649,9120,0.0
28650,9120,Positioning
28651,9120,1.0
28652,9120,USB
28653,9120,WLAN
28654,8893,Bluetooth
28655,8893,Infrared port
28656,8893,0.0
28657,8893,Positioning
28658,8893,1.0
28659,8893,USB
28660,8893,WLAN
28661,9164,Bluetooth
28662,9164,0.0
28663,9164,0.0
28664,9164,Positioning
28665,9164,0.0
28666,9164,USB
28667,9164,WLAN
28668,8959,Bluetooth
28669,8959,Infrared port
28670,8959,0.0
28671,8959,Positioning
28672,8959,1.0
28673,8959,USB
28674,8959,WLAN
28675,8768,Bluetooth
28676,8768,Infrared port
28677,8768,0.0
28678,8768,Positioning
28679,8768,1.0
28680,8768,USB
28681,8768,WLAN
28682,8898,Bluetooth
28683,8898,Infrared port
28684,8898,0.0
28685,8898,Positioning
28686,8898,1.0
28687,8898,USB
28688,8898,WLAN
28689,8753,Bluetooth
28690,8753,Infrared port
28691,8753,0.0
28692,8753,Positioning
28693,8753,1.0
28694,8753,USB
28695,8753,WLAN
28696,8818,Bluetooth
28697,8818,Infrared port
28698,8818,0.0
28699,8818,Positioning
28700,8818,1.0
28701,8818,USB
28702,8818,WLAN
28703,NFC,NFC
28704,NFC,NFC
28705,NFC,NFC
28706,NFC,NFC
28707,NFC,NFC
28708,NFC,NFC
28709,NFC,NFC
28710,NFC,NFC
28711,NFC,NFC
28712,NFC,NFC
28713,NFC,NFC
28714,NFC,NFC
28715,NFC,NFC
28716,NFC,NFC
28717,NFC,NFC
28718,NFC,NFC
28719,8776,Bluetooth
28720,8776,Infrared port
28721,8776,0.0
28722,8776,Positioning
28723,8776,1.0
28724,8776,USB
28725,8776,WLAN
28726,8582,Bluetooth
28727,8582,Infrared port
28728,8582,0.0
28729,8582,Positioning
28730,8582,1.0
28731,8582,USB
28732,8582,WLAN
28733,8608,Bluetooth
28734,8608,Infrared port
28735,8608,0.0
28736,8608,Positioning
28737,8608,1.0
28738,8608,USB
28739,8608,WLAN
28740,NFC,NFC
28741,NFC,NFC
28742,NFC,NFC
28743,NFC,NFC
28744,NFC,NFC
28745,NFC,NFC
28746,NFC,NFC
28747,NFC,NFC
28748,8477,Bluetooth
28749,8477,0.0
28750,8477,0.0
28751,8477,0.0
28752,8477,1.0
28753,8477,USB
28754,8477,WLAN
28755,8439,Bluetooth
28756,8439,Infrared port
28757,8439,0.0
28758,8439,Positioning
28759,8439,1.0
28760,8439,USB
28761,8439,WLAN
28762,8580,Bluetooth
28763,8580,Infrared port
28764,8580,0.0
28765,8580,Positioning
28766,8580,1.0
28767,8580,USB
28768,8580,WLAN
28769,8531,Bluetooth
28770,8531,Infrared port
28771,8531,0.0
28772,8531,Positioning
28773,8531,1.0
28774,8531,USB
28775,8531,WLAN
28776,8420,Bluetooth
28777,8420,Infrared port
28778,8420,0.0
28779,8420,Positioning
28780,8420,1.0
28781,8420,USB
28782,8420,WLAN
28783,8419,Bluetooth
28784,8419,Infrared port
28785,8419,0.0
28786,8419,Positioning
28787,8419,1.0
28788,8419,USB
28789,8419,WLAN
28790,8263,Bluetooth
28791,8263,Infrared port
28792,8263,0.0
28793,8263,Positioning
28794,8263,1.0
28795,8263,USB
28796,8263,WLAN
28797,NFC,NFC
28798,NFC,NFC
28799,NFC,NFC
28800,NFC,NFC
28801,NFC,NFC
28802,NFC,NFC
28803,NFC,NFC
28804,NFC,NFC
28805,NFC,NFC
28806,NFC,NFC
28807,NFC,NFC
28808,NFC,NFC
28809,NFC,NFC
