Device_id,SIM Type,SIM Num
12218,Nano,0.0
12218,Nano,Dual
12218,0.0,0.0
12218,0.0,Dual
12218,0.0,0.0
12218,0.0,Dual
12218,0.0,0.0
12218,0.0,Dual
12209,Nano,0.0
12209,Nano,Dual
12209,0.0,0.0
12209,0.0,Dual
12209,0.0,0.0
12209,0.0,Dual
12209,0.0,0.0
12209,0.0,Dual
12181,Nano,0.0
12181,Nano,Dual
12181,0.0,0.0
12181,0.0,Dual
12181,0.0,0.0
12181,0.0,Dual
12181,0.0,0.0
12181,0.0,Dual
12197,Nano,0.0
12197,Nano,Dual
12197,0.0,0.0
12197,0.0,Dual
12197,0.0,0.0
12197,0.0,Dual
12197,0.0,0.0
12197,0.0,Dual
12124,Nano,0.0
12124,Nano,Dual
12124,0.0,0.0
12124,0.0,Dual
12124,0.0,0.0
12124,0.0,Dual
12124,0.0,0.0
12124,0.0,Dual
12188,Nano,0.0
12188,Nano,Dual
12188,0.0,0.0
12188,0.0,Dual
12188,0.0,0.0
12188,0.0,Dual
12188,0.0,0.0
12188,0.0,Dual
12072,Nano,0.0
12072,Nano,Dual
12072,0.0,0.0
12072,0.0,Dual
12072,0.0,0.0
12072,0.0,Dual
12072,eSIM,0.0
12072,eSIM,Dual
12094,Nano,0.0
12094,Nano,Dual
12094,0.0,0.0
12094,0.0,Dual
12094,0.0,0.0
12094,0.0,Dual
12094,0.0,0.0
12094,0.0,Dual
12092,Nano,0.0
12092,Nano,Dual
12092,0.0,0.0
12092,0.0,Dual
12092,0.0,0.0
12092,0.0,Dual
12092,0.0,0.0
12092,0.0,Dual
12063,Nano,0.0
12063,Nano,Dual
12063,0.0,0.0
12063,0.0,Dual
12063,0.0,0.0
12063,0.0,Dual
12063,0.0,0.0
12063,0.0,Dual
12053,Nano,0.0
12053,Nano,Dual
12053,0.0,0.0
12053,0.0,Dual
12053,0.0,0.0
12053,0.0,Dual
12053,0.0,0.0
12053,0.0,Dual
12045,Nano,0.0
12045,Nano,Dual
12045,0.0,0.0
12045,0.0,Dual
12045,0.0,0.0
12045,0.0,Dual
12045,0.0,0.0
12045,0.0,Dual
12047,Nano,0.0
12047,Nano,Dual
12047,0.0,0.0
12047,0.0,Dual
12047,0.0,0.0
12047,0.0,Dual
12047,0.0,0.0
12047,0.0,Dual
11953,Nano,0.0
11953,Nano,Dual
11953,0.0,0.0
11953,0.0,Dual
11953,0.0,0.0
11953,0.0,Dual
11953,0.0,0.0
11953,0.0,Dual
11954,Nano,0.0
11954,Nano,Dual
11954,0.0,0.0
11954,0.0,Dual
11954,0.0,0.0
11954,0.0,Dual
11954,0.0,0.0
11954,0.0,Dual
11955,Nano,0.0
11955,Nano,Dual
11955,0.0,0.0
11955,0.0,Dual
11955,0.0,0.0
11955,0.0,Dual
11955,0.0,0.0
11955,0.0,Dual
11956,Nano,0.0
11956,Nano,Dual
11956,0.0,0.0
11956,0.0,Dual
11956,0.0,0.0
11956,0.0,Dual
11956,0.0,0.0
11956,0.0,Dual
11887,Nano,0.0
11887,Nano,Dual
11887,0.0,0.0
11887,0.0,Dual
11887,0.0,0.0
11887,0.0,Dual
11887,eSIM,0.0
11887,eSIM,Dual
11888,Nano,0.0
11888,Nano,Dual
11888,0.0,0.0
11888,0.0,Dual
11888,0.0,0.0
11888,0.0,Dual
11888,0.0,0.0
11888,0.0,Dual
11904,Nano,0.0
11904,Nano,Dual
11904,0.0,0.0
11904,0.0,Dual
11904,0.0,0.0
11904,0.0,Dual
11904,0.0,0.0
11904,0.0,Dual
11909,Nano,0.0
11909,Nano,Dual
11909,0.0,0.0
11909,0.0,Dual
11909,0.0,0.0
11909,0.0,Dual
11909,0.0,0.0
11909,0.0,Dual
11906,Nano,0.0
11906,Nano,Dual
11906,0.0,0.0
11906,0.0,Dual
11906,0.0,0.0
11906,0.0,Dual
11906,0.0,0.0
11906,0.0,Dual
11855,Nano,0.0
11855,Nano,Dual
11855,0.0,0.0
11855,0.0,Dual
11855,0.0,0.0
11855,0.0,Dual
11855,0.0,0.0
11855,0.0,Dual
11834,Nano,0.0
11834,Nano,Dual
11834,0.0,0.0
11834,0.0,Dual
11834,0.0,0.0
11834,0.0,Dual
11834,0.0,0.0
11834,0.0,Dual
11848,Nano,0.0
11848,Nano,Dual
11848,0.0,0.0
11848,0.0,Dual
11848,0.0,0.0
11848,0.0,Dual
11848,0.0,0.0
11848,0.0,Dual
11832,Nano,0.0
11832,Nano,Dual
11832,0.0,0.0
11832,0.0,Dual
11832,0.0,0.0
11832,0.0,Dual
11832,0.0,0.0
11832,0.0,Dual
11850,Nano,0.0
11850,Nano,Dual
11850,0.0,0.0
11850,0.0,Dual
11850,0.0,0.0
11850,0.0,Dual
11850,0.0,0.0
11850,0.0,Dual
11869,Nano,0.0
11869,Nano,Dual
11869,0.0,0.0
11869,0.0,Dual
11869,0.0,0.0
11869,0.0,Dual
11869,0.0,0.0
11869,0.0,Dual
11819,Nano,0.0
11819,Nano,Dual
11819,0.0,0.0
11819,0.0,Dual
11819,0.0,0.0
11819,0.0,Dual
11819,0.0,0.0
11819,0.0,Dual
11762,Nano,0.0
11762,Nano,Dual
11762,0.0,0.0
11762,0.0,Dual
11762,0.0,0.0
11762,0.0,Dual
11762,0.0,0.0
11762,0.0,Dual
11580,Nano,0.0
11580,Nano,Dual
11580,0.0,0.0
11580,0.0,Dual
11580,0.0,0.0
11580,0.0,Dual
11580,0.0,0.0
11580,0.0,Dual
11472,Nano,0.0
11472,Nano,Dual
11472,0.0,0.0
11472,0.0,Dual
11472,0.0,0.0
11472,0.0,Dual
11472,0.0,0.0
11472,0.0,Dual
11652,Nano,0.0
11652,Nano,Dual
11652,0.0,0.0
11652,0.0,Dual
11652,0.0,0.0
11652,0.0,Dual
11652,0.0,0.0
11652,0.0,Dual
11551,Nano,0.0
11551,Nano,Dual
11551,0.0,0.0
11551,0.0,Dual
11551,0.0,0.0
11551,0.0,Dual
11551,0.0,0.0
11551,0.0,Dual
11519,Nano,0.0
11519,Nano,Dual
11519,0.0,0.0
11519,0.0,Dual
11519,0.0,0.0
11519,0.0,Dual
11519,0.0,0.0
11519,0.0,Dual
11427,Nano,0.0
11427,Nano,Dual
11427,0.0,0.0
11427,0.0,Dual
11427,0.0,0.0
11427,0.0,Dual
11427,0.0,0.0
11427,0.0,Dual
11479,Nano,0.0
11479,Nano,Dual
11479,0.0,0.0
11479,0.0,Dual
11479,0.0,0.0
11479,0.0,Dual
11479,0.0,0.0
11479,0.0,Dual
11487,Nano,0.0
11487,Nano,Dual
11487,0.0,0.0
11487,0.0,Dual
11487,0.0,0.0
11487,0.0,Dual
11487,0.0,0.0
11487,0.0,Dual
11453,Nano,0.0
11453,Nano,Dual
11453,0.0,0.0
11453,0.0,Dual
11453,0.0,0.0
11453,0.0,Dual
11453,0.0,0.0
11453,0.0,Dual
11454,Nano,0.0
11454,Nano,Dual
11454,0.0,0.0
11454,0.0,Dual
11454,0.0,0.0
11454,0.0,Dual
11454,0.0,0.0
11454,0.0,Dual
11455,Nano,0.0
11455,Nano,Dual
11455,0.0,0.0
11455,0.0,Dual
11455,0.0,0.0
11455,0.0,Dual
11455,0.0,0.0
11455,0.0,Dual
11449,Nano,0.0
11449,Nano,Dual
11449,0.0,0.0
11449,0.0,Dual
11449,0.0,0.0
11449,0.0,Dual
11449,0.0,0.0
11449,0.0,Dual
11419,Nano,0.0
11419,Nano,Dual
11419,0.0,0.0
11419,0.0,Dual
11419,0.0,0.0
11419,0.0,Dual
11419,0.0,0.0
11419,0.0,Dual
11425,Nano,0.0
11425,Nano,Dual
11425,0.0,0.0
11425,0.0,Dual
11425,0.0,0.0
11425,0.0,Dual
11425,0.0,0.0
11425,0.0,Dual
11180,Nano,0.0
11180,Nano,Dual
11180,0.0,0.0
11180,0.0,Dual
11180,0.0,0.0
11180,0.0,Dual
11180,0.0,0.0
11180,0.0,Dual
11372,Nano,0.0
11372,Nano,Dual
11372,0.0,0.0
11372,0.0,Dual
11372,0.0,0.0
11372,0.0,Dual
11372,0.0,0.0
11372,0.0,Dual
11430,Nano,0.0
11430,Nano,Dual
11430,0.0,0.0
11430,0.0,Dual
11430,0.0,0.0
11430,0.0,Dual
11430,0.0,0.0
11430,0.0,Dual
11431,Nano,0.0
11431,Nano,Dual
11431,0.0,0.0
11431,0.0,Dual
11431,0.0,0.0
11431,0.0,Dual
11431,0.0,0.0
11431,0.0,Dual
11287,Nano,0.0
11287,Nano,Dual
11287,0.0,0.0
11287,0.0,Dual
11287,0.0,0.0
11287,0.0,Dual
11287,0.0,0.0
11287,0.0,Dual
11285,Nano,0.0
11285,Nano,Dual
11285,0.0,0.0
11285,0.0,Dual
11285,0.0,0.0
11285,0.0,Dual
11285,0.0,0.0
11285,0.0,Dual
11292,Nano,0.0
11292,Nano,Dual
11292,0.0,0.0
11292,0.0,Dual
11292,0.0,0.0
11292,0.0,Dual
11292,0.0,0.0
11292,0.0,Dual
11412,Nano,0.0
11412,Nano,Dual
11412,0.0,0.0
11412,0.0,Dual
11412,0.0,0.0
11412,0.0,Dual
11412,0.0,0.0
11412,0.0,Dual
11395,Nano,0.0
11395,Nano,Dual
11395,0.0,0.0
11395,0.0,Dual
11395,0.0,0.0
11395,0.0,Dual
11395,0.0,0.0
11395,0.0,Dual
11396,Nano,0.0
11396,Nano,Dual
11396,0.0,0.0
11396,0.0,Dual
11396,0.0,0.0
11396,0.0,Dual
11396,0.0,0.0
11396,0.0,Dual
11371,Nano,0.0
11371,Nano,Dual
11371,0.0,0.0
11371,0.0,Dual
11371,0.0,0.0
11371,0.0,Dual
11371,0.0,0.0
11371,0.0,Dual
11388,Nano,0.0
11388,Nano,Dual
11388,0.0,0.0
11388,0.0,Dual
11388,0.0,0.0
11388,0.0,Dual
11388,0.0,0.0
11388,0.0,Dual
11362,Nano,0.0
11362,Nano,Dual
11362,0.0,0.0
11362,0.0,Dual
11362,0.0,0.0
11362,0.0,Dual
11362,0.0,0.0
11362,0.0,Dual
11357,Nano,0.0
11357,Nano,Dual
11357,0.0,0.0
11357,0.0,Dual
11357,0.0,0.0
11357,0.0,Dual
11357,0.0,0.0
11357,0.0,Dual
11333,Nano,0.0
11333,Nano,Dual
11333,0.0,0.0
11333,0.0,Dual
11333,0.0,0.0
11333,0.0,Dual
11333,0.0,0.0
11333,0.0,Dual
11334,Nano,0.0
11334,Nano,Dual
11334,0.0,0.0
11334,0.0,Dual
11334,0.0,0.0
11334,0.0,Dual
11334,0.0,0.0
11334,0.0,Dual
11335,Nano,0.0
11335,Nano,Dual
11335,0.0,0.0
11335,0.0,Dual
11335,0.0,0.0
11335,0.0,Dual
11335,0.0,0.0
11335,0.0,Dual
11336,Nano,0.0
11336,Nano,Dual
11336,0.0,0.0
11336,0.0,Dual
11336,0.0,0.0
11336,0.0,Dual
11336,0.0,0.0
11336,0.0,Dual
11186,Nano,0.0
11186,Nano,Dual
11186,0.0,0.0
11186,0.0,Dual
11186,0.0,0.0
11186,0.0,Dual
11186,0.0,0.0
11186,0.0,Dual
11193,Nano,0.0
11193,Nano,Dual
11193,0.0,0.0
11193,0.0,Dual
11193,0.0,0.0
11193,0.0,Dual
11193,0.0,0.0
11193,0.0,Dual
11159,Nano,0.0
11159,Nano,Dual
11159,0.0,0.0
11159,0.0,Dual
11159,0.0,0.0
11159,0.0,Dual
11159,0.0,0.0
11159,0.0,Dual
11181,Nano,0.0
11181,Nano,Dual
11181,0.0,0.0
11181,0.0,Dual
11181,0.0,0.0
11181,0.0,Dual
11181,0.0,0.0
11181,0.0,Dual
11152,Nano,0.0
11152,Nano,Dual
11152,0.0,0.0
11152,0.0,Dual
11152,0.0,0.0
11152,0.0,Dual
11152,0.0,0.0
11152,0.0,Dual
11153,Nano,0.0
11153,Nano,Dual
11153,0.0,0.0
11153,0.0,Dual
11153,0.0,0.0
11153,0.0,Dual
11153,0.0,0.0
11153,0.0,Dual
11137,Nano,0.0
11137,Nano,Dual
11137,0.0,0.0
11137,0.0,Dual
11137,0.0,0.0
11137,0.0,Dual
11137,0.0,0.0
11137,0.0,Dual
11119,Nano,0.0
11119,Nano,Dual
11119,0.0,0.0
11119,0.0,Dual
11119,0.0,0.0
11119,0.0,Dual
11119,0.0,0.0
11119,0.0,Dual
11129,Nano,0.0
11129,Nano,Dual
11129,0.0,0.0
11129,0.0,Dual
11129,0.0,0.0
11129,0.0,Dual
11129,0.0,0.0
11129,0.0,Dual
11128,Nano,0.0
11128,Nano,Dual
11128,0.0,0.0
11128,0.0,Dual
11128,0.0,0.0
11128,0.0,Dual
11128,0.0,0.0
11128,0.0,Dual
11134,Nano,0.0
11134,Nano,Dual
11134,0.0,0.0
11134,0.0,Dual
11134,0.0,0.0
11134,0.0,Dual
11134,0.0,0.0
11134,0.0,Dual
11127,Nano,0.0
11127,Nano,Dual
11127,0.0,0.0
11127,0.0,Dual
11127,0.0,0.0
11127,0.0,Dual
11127,0.0,0.0
11127,0.0,Dual
11100,Nano,0.0
11100,Nano,Dual
11100,0.0,0.0
11100,0.0,Dual
11100,0.0,0.0
11100,0.0,Dual
11100,0.0,0.0
11100,0.0,Dual
11099,Nano,0.0
11099,Nano,Dual
11099,0.0,0.0
11099,0.0,Dual
11099,0.0,0.0
11099,0.0,Dual
11099,0.0,0.0
11099,0.0,Dual
11101,Nano,0.0
11101,Nano,Dual
11101,0.0,0.0
11101,0.0,Dual
11101,0.0,0.0
11101,0.0,Dual
11101,0.0,0.0
11101,0.0,Dual
11079,Nano,0.0
11079,Nano,Dual
11079,0.0,0.0
11079,0.0,Dual
11079,0.0,0.0
11079,0.0,Dual
11079,0.0,0.0
11079,0.0,Dual
11060,Nano,0.0
11060,Nano,Dual
11060,0.0,0.0
11060,0.0,Dual
11060,0.0,0.0
11060,0.0,Dual
11060,0.0,0.0
11060,0.0,Dual
11040,Nano,0.0
11040,Nano,Dual
11040,0.0,0.0
11040,0.0,Dual
11040,0.0,0.0
11040,0.0,Dual
11040,0.0,0.0
11040,0.0,Dual
10949,Nano,0.0
10949,Nano,Dual
10949,0.0,0.0
10949,0.0,Dual
10949,0.0,0.0
10949,0.0,Dual
10949,0.0,0.0
10949,0.0,Dual
11008,Nano,0.0
11008,Nano,Dual
11008,0.0,0.0
11008,0.0,Dual
11008,0.0,0.0
11008,0.0,Dual
11008,0.0,0.0
11008,0.0,Dual
10930,Nano,0.0
10930,Nano,Dual
10930,0.0,0.0
10930,0.0,Dual
10930,0.0,0.0
10930,0.0,Dual
10930,0.0,0.0
10930,0.0,Dual
10919,Nano,0.0
10919,Nano,Dual
10919,0.0,0.0
10919,0.0,Dual
10919,0.0,0.0
10919,0.0,Dual
10919,0.0,0.0
10919,0.0,Dual
10857,Nano,0.0
10857,Nano,Dual
10857,0.0,0.0
10857,0.0,Dual
10857,0.0,0.0
10857,0.0,Dual
10857,0.0,0.0
10857,0.0,Dual
10880,Nano,0.0
10880,Nano,Dual
10880,0.0,0.0
10880,0.0,Dual
10880,0.0,0.0
10880,0.0,Dual
10880,0.0,0.0
10880,0.0,Dual
10867,Nano,0.0
10867,Nano,Dual
10867,0.0,0.0
10867,0.0,Dual
10867,0.0,0.0
10867,0.0,Dual
10867,0.0,0.0
10867,0.0,Dual
10737,Nano,0.0
10737,Nano,Dual
10737,0.0,0.0
10737,0.0,Dual
10737,0.0,0.0
10737,0.0,Dual
10737,0.0,0.0
10737,0.0,Dual
10777,Nano,0.0
10777,Nano,Dual
10777,0.0,0.0
10777,0.0,Dual
10777,0.0,0.0
10777,0.0,Dual
10777,0.0,0.0
10777,0.0,Dual
10815,Nano,0.0
10815,Nano,Dual
10815,0.0,0.0
10815,0.0,Dual
10815,0.0,0.0
10815,0.0,Dual
10815,0.0,0.0
10815,0.0,Dual
10665,Nano,0.0
10665,Nano,Dual
10665,0.0,0.0
10665,0.0,Dual
10665,0.0,0.0
10665,0.0,Dual
10665,0.0,0.0
10665,0.0,Dual
10805,Nano,0.0
10805,Nano,Dual
10805,0.0,0.0
10805,0.0,Dual
10805,0.0,0.0
10805,0.0,Dual
10805,0.0,0.0
10805,0.0,Dual
10714,Nano,0.0
10714,Nano,Dual
10714,0.0,0.0
10714,0.0,Dual
10714,0.0,0.0
10714,0.0,Dual
10714,0.0,0.0
10714,0.0,Dual
10802,Nano,0.0
10802,Nano,Dual
10802,0.0,0.0
10802,0.0,Dual
10802,0.0,0.0
10802,0.0,Dual
10802,0.0,0.0
10802,0.0,Dual
10758,Nano,0.0
10758,Nano,Dual
10758,0.0,0.0
10758,0.0,Dual
10758,0.0,0.0
10758,0.0,Dual
10758,0.0,0.0
10758,0.0,Dual
10780,Nano,0.0
10780,Nano,Dual
10780,0.0,0.0
10780,0.0,Dual
10780,0.0,0.0
10780,0.0,Dual
10780,0.0,0.0
10780,0.0,Dual
10662,Nano,0.0
10662,Nano,Dual
10662,0.0,0.0
10662,0.0,Dual
10662,0.0,0.0
10662,0.0,Dual
10662,0.0,0.0
10662,0.0,Dual
10768,Nano,0.0
10768,Nano,Dual
10768,0.0,0.0
10768,0.0,Dual
10768,0.0,0.0
10768,0.0,Dual
10768,0.0,0.0
10768,0.0,Dual
10769,Nano,0.0
10769,Nano,Dual
10769,0.0,0.0
10769,0.0,Dual
10769,0.0,0.0
10769,0.0,Dual
10769,0.0,0.0
10769,0.0,Dual
10247,Nano,0.0
10247,Nano,Dual
10247,0.0,0.0
10247,0.0,Dual
10247,0.0,0.0
10247,0.0,Dual
10247,0.0,0.0
10247,0.0,Dual
10770,Nano,0.0
10770,Nano,Dual
10770,0.0,0.0
10770,0.0,Dual
10770,0.0,0.0
10770,0.0,Dual
10770,0.0,0.0
10770,0.0,Dual
10771,Nano,0.0
10771,Nano,Dual
10771,0.0,0.0
10771,0.0,Dual
10771,0.0,0.0
10771,0.0,Dual
10771,0.0,0.0
10771,0.0,Dual
10752,Nano,0.0
10752,Nano,Dual
10752,0.0,0.0
10752,0.0,Dual
10752,0.0,0.0
10752,0.0,Dual
10752,0.0,0.0
10752,0.0,Dual
10727,Nano,0.0
10727,Nano,Dual
10727,0.0,0.0
10727,0.0,Dual
10727,0.0,0.0
10727,0.0,Dual
10727,0.0,0.0
10727,0.0,Dual
10728,Nano,0.0
10728,Nano,Dual
10728,0.0,0.0
10728,0.0,Dual
10728,0.0,0.0
10728,0.0,Dual
10728,0.0,0.0
10728,0.0,Dual
10661,Nano,0.0
10661,Nano,Dual
10661,0.0,0.0
10661,0.0,Dual
10661,0.0,0.0
10661,0.0,Dual
10661,0.0,0.0
10661,0.0,Dual
10670,Nano,0.0
10670,Nano,Dual
10670,0.0,0.0
10670,0.0,Dual
10670,0.0,0.0
10670,0.0,Dual
10670,0.0,0.0
10670,0.0,Dual
10615,Nano,0.0
10615,Nano,Dual
10615,0.0,0.0
10615,0.0,Dual
10615,0.0,0.0
10615,0.0,Dual
10615,0.0,0.0
10615,0.0,Dual
10616,Nano,0.0
10616,Nano,Dual
10616,0.0,0.0
10616,0.0,Dual
10616,0.0,0.0
10616,0.0,Dual
10616,0.0,0.0
10616,0.0,Dual
10582,Nano,0.0
10582,Nano,Dual
10582,0.0,0.0
10582,0.0,Dual
10582,0.0,0.0
10582,0.0,Dual
10582,0.0,0.0
10582,0.0,Dual
10581,Nano,0.0
10581,Nano,Dual
10581,0.0,0.0
10581,0.0,Dual
10581,0.0,0.0
10581,0.0,Dual
10581,0.0,0.0
10581,0.0,Dual
10609,Nano,0.0
10609,Nano,Dual
10609,0.0,0.0
10609,0.0,Dual
10609,0.0,0.0
10609,0.0,Dual
10609,0.0,0.0
10609,0.0,Dual
10599,Nano,0.0
10599,Nano,Dual
10599,0.0,0.0
10599,0.0,Dual
10599,0.0,0.0
10599,0.0,Dual
10599,0.0,0.0
10599,0.0,Dual
10517,Nano,0.0
10517,Nano,Dual
10517,0.0,0.0
10517,0.0,Dual
10517,0.0,0.0
10517,0.0,Dual
10517,0.0,0.0
10517,0.0,Dual
10437,Nano,0.0
10437,Nano,Dual
10437,0.0,0.0
10437,0.0,Dual
10437,0.0,0.0
10437,0.0,Dual
10437,0.0,0.0
10437,0.0,Dual
10473,Nano,0.0
10473,Nano,Dual
10473,0.0,0.0
10473,0.0,Dual
10473,0.0,0.0
10473,0.0,Dual
10473,0.0,0.0
10473,0.0,Dual
10480,Nano,0.0
10480,Nano,Dual
10480,0.0,0.0
10480,0.0,Dual
10480,0.0,0.0
10480,0.0,Dual
10480,0.0,0.0
10480,0.0,Dual
10591,Nano,0.0
10591,Nano,Dual
10591,0.0,0.0
10591,0.0,Dual
10591,0.0,0.0
10591,0.0,Dual
10591,0.0,0.0
10591,0.0,Dual
10399,Nano,0.0
10399,Nano,Dual
10399,0.0,0.0
10399,0.0,Dual
10399,0.0,0.0
10399,0.0,Dual
10399,0.0,0.0
10399,0.0,Dual
10461,Nano,0.0
10461,Nano,Dual
10461,0.0,0.0
10461,0.0,Dual
10461,0.0,0.0
10461,0.0,Dual
10461,0.0,0.0
10461,0.0,Dual
10415,Nano,0.0
10415,Nano,Dual
10415,0.0,0.0
10415,0.0,Dual
10415,0.0,0.0
10415,0.0,Dual
10415,0.0,0.0
10415,0.0,Dual
10398,Nano,0.0
10398,Nano,Dual
10398,0.0,0.0
10398,0.0,Dual
10398,0.0,0.0
10398,0.0,Dual
10398,0.0,0.0
10398,0.0,Dual
10361,Nano,0.0
10361,Nano,Dual
10361,0.0,0.0
10361,0.0,Dual
10361,0.0,0.0
10361,0.0,Dual
10361,0.0,0.0
10361,0.0,Dual
10349,Nano,0.0
10349,Nano,Dual
10349,0.0,0.0
10349,0.0,Dual
10349,0.0,0.0
10349,0.0,Dual
10349,0.0,0.0
10349,0.0,Dual
10350,Nano,0.0
10350,Nano,Dual
10350,0.0,0.0
10350,0.0,Dual
10350,0.0,0.0
10350,0.0,Dual
10350,0.0,0.0
10350,0.0,Dual
10318,Nano,0.0
10318,Nano,Dual
10318,0.0,0.0
10318,0.0,Dual
10318,0.0,0.0
10318,0.0,Dual
10318,0.0,0.0
10318,0.0,Dual
10279,Nano,0.0
10279,Nano,Dual
10279,0.0,0.0
10279,0.0,Dual
10279,0.0,0.0
10279,0.0,Dual
10279,0.0,0.0
10279,0.0,Dual
10277,Nano,0.0
10277,Nano,Dual
10277,0.0,0.0
10277,0.0,Dual
10277,0.0,0.0
10277,0.0,Dual
10277,0.0,0.0
10277,0.0,Dual
10278,Nano,0.0
10278,Nano,Dual
10278,0.0,0.0
10278,0.0,Dual
10278,0.0,0.0
10278,0.0,Dual
10278,0.0,0.0
10278,0.0,Dual
10233,Nano,0.0
10233,Nano,Dual
10233,0.0,0.0
10233,0.0,Dual
10233,0.0,0.0
10233,0.0,Dual
10233,0.0,0.0
10233,0.0,Dual
10267,Nano,0.0
10267,Nano,Dual
10267,0.0,0.0
10267,0.0,Dual
10267,0.0,0.0
10267,0.0,Dual
10267,0.0,0.0
10267,0.0,Dual
10266,Nano,0.0
10266,Nano,Dual
10266,0.0,0.0
10266,0.0,Dual
10266,0.0,0.0
10266,0.0,Dual
10266,0.0,0.0
10266,0.0,Dual
10202,Nano,0.0
10202,Nano,Dual
10202,0.0,0.0
10202,0.0,Dual
10202,0.0,0.0
10202,0.0,Dual
10202,0.0,0.0
10202,0.0,Dual
10200,Nano,0.0
10200,Nano,Dual
10200,0.0,0.0
10200,0.0,Dual
10200,0.0,0.0
10200,0.0,Dual
10200,0.0,0.0
10200,0.0,Dual
10220,Nano,0.0
10220,Nano,Dual
10220,0.0,0.0
10220,0.0,Dual
10220,0.0,0.0
10220,0.0,Dual
10220,0.0,0.0
10220,0.0,Dual
10235,Nano,0.0
10235,Nano,Dual
10235,0.0,0.0
10235,0.0,Dual
10235,0.0,0.0
10235,0.0,Dual
10235,0.0,0.0
10235,0.0,Dual
10217,Nano,0.0
10217,Nano,Dual
10217,0.0,0.0
10217,0.0,Dual
10217,0.0,0.0
10217,0.0,Dual
10217,0.0,0.0
10217,0.0,Dual
10192,Nano,0.0
10192,Nano,Dual
10192,0.0,0.0
10192,0.0,Dual
10192,0.0,0.0
10192,0.0,Dual
10192,0.0,0.0
10192,0.0,Dual
10183,Nano,0.0
10183,Nano,Dual
10183,0.0,0.0
10183,0.0,Dual
10183,0.0,0.0
10183,0.0,Dual
10183,0.0,0.0
10183,0.0,Dual
10207,Nano,0.0
10207,Nano,Dual
10207,0.0,0.0
10207,0.0,Dual
10207,0.0,0.0
10207,0.0,Dual
10207,0.0,0.0
10207,0.0,Dual
10159,Nano,0.0
10159,Nano,Dual
10159,0.0,0.0
10159,0.0,Dual
10159,0.0,0.0
10159,0.0,Dual
10159,0.0,0.0
10159,0.0,Dual
10150,Nano,0.0
10150,Nano,Dual
10150,0.0,0.0
10150,0.0,Dual
10150,0.0,0.0
10150,0.0,Dual
10150,0.0,0.0
10150,0.0,Dual
10140,Nano,0.0
10140,Nano,Dual
10140,0.0,0.0
10140,0.0,Dual
10140,0.0,0.0
10140,0.0,Dual
10140,0.0,0.0
10140,0.0,Dual
10147,Nano,0.0
10147,Nano,Dual
10147,0.0,0.0
10147,0.0,Dual
10147,0.0,0.0
10147,0.0,Dual
10147,0.0,0.0
10147,0.0,Dual
10126,Nano,0.0
10126,Nano,Dual
10126,0.0,0.0
10126,0.0,Dual
10126,0.0,0.0
10126,0.0,Dual
10126,0.0,0.0
10126,0.0,Dual
10120,Nano,0.0
10120,Nano,Dual
10120,0.0,0.0
10120,0.0,Dual
10120,0.0,0.0
10120,0.0,Dual
10120,0.0,0.0
10120,0.0,Dual
10109,Nano,0.0
10109,Nano,Dual
10109,0.0,0.0
10109,0.0,Dual
10109,0.0,0.0
10109,0.0,Dual
10109,0.0,0.0
10109,0.0,Dual
10110,Nano,0.0
10110,Nano,Dual
10110,0.0,0.0
10110,0.0,Dual
10110,0.0,0.0
10110,0.0,Dual
10110,0.0,0.0
10110,0.0,Dual
10055,Nano,Single
10055,Nano,Dual
10055,0.0,Single
10055,0.0,Dual
10055,0.0,Single
10055,0.0,Dual
10055,0.0,Single
10055,0.0,Dual
10082,Nano,Single
10082,Nano,Dual
10082,0.0,Single
10082,0.0,Dual
10082,0.0,Single
10082,0.0,Dual
10082,0.0,Single
10082,0.0,Dual
10169,Nano,0.0
10169,Nano,Dual
10169,0.0,0.0
10169,0.0,Dual
10169,0.0,0.0
10169,0.0,Dual
10169,0.0,0.0
10169,0.0,Dual
10078,Nano,0.0
10078,Nano,Dual
10078,0.0,0.0
10078,0.0,Dual
10078,0.0,0.0
10078,0.0,Dual
10078,0.0,0.0
10078,0.0,Dual
9991,Nano,0.0
9991,Nano,Dual
9991,0.0,0.0
9991,0.0,Dual
9991,0.0,0.0
9991,0.0,Dual
9991,0.0,0.0
9991,0.0,Dual
9979,Nano,0.0
9979,Nano,Dual
9979,0.0,0.0
9979,0.0,Dual
9979,0.0,0.0
9979,0.0,Dual
9979,0.0,0.0
9979,0.0,Dual
9946,Nano,0.0
9946,Nano,Dual
9946,0.0,0.0
9946,0.0,Dual
9946,0.0,0.0
9946,0.0,Dual
9946,0.0,0.0
9946,0.0,Dual
9945,Nano,0.0
9945,Nano,Dual
9945,0.0,0.0
9945,0.0,Dual
9945,0.0,0.0
9945,0.0,Dual
9945,0.0,0.0
9945,0.0,Dual
9936,Nano,0.0
9936,Nano,Dual
9936,0.0,0.0
9936,0.0,Dual
9936,0.0,0.0
9936,0.0,Dual
9936,0.0,0.0
9936,0.0,Dual
9935,Nano,0.0
9935,Nano,Dual
9935,0.0,0.0
9935,0.0,Dual
9935,0.0,0.0
9935,0.0,Dual
9935,0.0,0.0
9935,0.0,Dual
9800,Nano,0.0
9800,Nano,Dual
9800,0.0,0.0
9800,0.0,Dual
9800,0.0,0.0
9800,0.0,Dual
9800,0.0,0.0
